time_ms,x_m,y_m
0,0.0,0.0
20,-0.00423728813559322,0.0
40,-0.00847457627118644,0.0
60,-0.012711864406779662,0.0
80,-0.01694915254237288,0.0
100,-0.0211864406779661,0.0
120,-0.025423728813559324,0.0
140,-0.029661016949152543,0.0
160,-0.03389830508474576,0.0
180,-0.038135593220338986,0.0
200,-0.0423728813559322,0.0
220,-0.046610169491525424,0.0
240,-0.05084745762711865,0.0
260,-0.05508474576271186,0.0
280,-0.059322033898305086,0.0
300,-0.0635593220338983,0.0
320,-0.06779661016949153,0.0
340,-0.07203389830508475,0.0
360,-0.07627118644067797,0.0
380,-0.08050847457627118,0.0
400,-0.0847457627118644,0.0
420,-0.08898305084745763,0.0
440,-0.09322033898305085,0.0
460,-0.09745762711864407,0.0
480,-0.1016949152542373,0.0
500,-0.1059322033898305,0.0
520,-0.11016949152542373,0.0
540,-0.11440677966101695,0.0
560,-0.11864406779661017,0.0
580,-0.1228813559322034,0.0
600,-0.1271186440677966,0.0
620,-0.13135593220338984,0.0
640,-0.13559322033898305,0.0
660,-0.13983050847457626,0.0
680,-0.1440677966101695,0.0
700,-0.1483050847457627,0.0
720,-0.15254237288135594,0.0
740,-0.15677966101694915,0.0
760,-0.16101694915254236,0.0
780,-0.1652542372881356,0.0
800,-0.1694915254237288,0.0
820,-0.17372881355932204,0.0
840,-0.17796610169491525,0.0
860,-0.18220338983050846,0.0
880,-0.1864406779661017,0.0
900,-0.1906779661016949,0.0
920,-0.19491525423728814,0.0
940,-0.19915254237288135,0.0
960,-0.2033898305084746,0.0
980,-0.2076271186440678,0.0
1000,-0.211864406779661,0.0
1020,-0.21610169491525424,0.0
1040,-0.22033898305084745,0.0
1060,-0.2245762711864407,0.0
1080,-0.2288135593220339,0.0
1100,-0.2330508474576271,0.0
1120,-0.23728813559322035,0.0
1140,-0.24152542372881355,0.0
1160,-0.2457627118644068,0.0
1180,-0.25,0.0
1200,-0.2542372881355932,0.0
1220,-0.2584745762711864,0.0
1240,-0.2627118644067797,0.0
