time_ms,x_m,y_m
0,0.0,0.0
20,0.0027266014536580815,1.6162210226379204e-05
40,0.0054528197081344446,6.464656945296299e-05
60,0.008178271618102551,0.00014544626364145773
80,0.01090257414593866,0.0002585499371253974
100,0.013625344415554286,0.0004039416942060636
120,0.01634619976620599,0.0005816011013866307
140,0.01906475780627489,0.0007915031902436675
160,0.021780636467008303,0.0010336184609364308
180,0.024493454056216116,0.0013079128863527224
200,0.027202829311914135,0.0016143479168911092
220,0.02990838145590701,0.0019528804858786344
240,0.03260973024730319,0.002323463015623588
260,0.03530649603595431,0.0027260434241020604
280,0.037998299815811605,0.0031605651322775597
300,0.04068476327819178,0.0036269670720527293
320,0.04336550886494491,0.004125183694851934
340,0.04604015982151674,0.004655144980833441
360,0.0487083402498982,0.005216776448730175
380,0.05136967516145448,0.005809999166317306
400,0.05402379052962625,0.006434729761505528
420,0.0566703133424957,0.00709088043405816
440,0.059308871655210066,0.007778358967930794
460,0.06193909464225504,0.008497068744231338
480,0.06456061264957098,0.009246908754798968
500,0.06717305724650444,0.010027773616399843
520,0.06977606127758776,0.010839553585537884
540,0.07236925891413945,0.011682134573878154
560,0.07495228570567815,0.012555398164280949
580,0.0775247786311427,0.013459221627444213
600,0.08008637614991171,0.014393477939152195
620,0.08263671825261464,0.015358035798127329
640,0.08517544651172783,0.016352759644483614
660,0.08770220413194844,0.017377509678778234
680,0.09021663600033866,0.01843214188165917
700,0.09271838873623361,0.019516508034105755
720,0.09520711074090593,0.02063045573825959
740,0.09768245224697963,0.021773828438842638
760,0.10014406536758685,0.022946465445159596
780,0.10259160414526024,0.024148201953681687
800,0.10502472460055401,0.025378869071208118
820,0.10744308478038722,0.02663829383860263
840,0.1098463448061023,0.027926299255101275
860,0.11223416692123166,0.029242704303188236
880,0.11460621553896658,0.030587323974036344
900,0.11696215728932072,0.03195996929350822
920,0.11930166106598232,0.033360447348715024
940,0.12162439807284826,0.03478856131512851
960,0.12393004187023324,0.036244110484243
980,0.12621826842074807,0.03772689029178316
1000,0.12848875613484007,0.03923669234645357
1020,0.13074118591598968,0.04077330445922642
1040,0.13297524120555648,0.04233651067316244
1060,0.13519060802726884,0.04392609129376211
1080,0.13738697503135017,0.045541822919841345
1100,0.13956403353827648,0.04718347847492878
1120,0.1417214775821586,0.04885082723917917
1140,0.14385900395374268,0.050543634881799054
1160,0.14597631224302365,0.05226166349397983
1180,0.14807310488146513,0.05400467162233362
1200,0.15014908718381997,0.055772414302827374
1220,0.15220396738954559,0.05756464309521047
1240,0.15423745670380823,0.059381106117930536
1260,0.15624926933807068,0.06122154808353333
1280,0.15823912255025693,0.06308571033454094
1300,0.16020673668448931,0.06497333087980384
1320,0.16215183521039153,0.06688414443132136
1340,0.1640741447619523,0.06881788244152542
1360,0.16597339517594478,0.07077427314102264
1380,0.16784931952989535,0.07275304157678884
1400,0.16970165417959726,0.07475390965081158
1420,0.17153013879616344,0.07677659615917382
1440,0.17333451640261324,0.07882081683157499
1460,0.1751145334099884,0.0808862843712824
1480,0.17686993965299255,0.08297270849550832
1500,0.17860048842514975,0.08507979597620645
1520,0.18030593651347687,0.0872072506812827
1540,0.18198604423266496,0.08935477361621363
1560,0.18364057545876475,0.09152206296606763
1580,0.18526929766237188,0.09370881413792213
1600,0.18687198194130672,0.09591471980367142
1620,0.18844840305278457,0.09813946994321895
1640,0.1899983394450714,0.10038275188804764
1660,0.19152157328862116,0.10264425036516286
1680,0.19301789050668935,0.104923647541401
1700,0.19448708080542002,0.10722062306809817
1720,0.19592893770340028,0.10953485412611208
1740,0.1973432585606798,0.11186601547119183
1760,0.19872984460724957,0.1142137794796875
1780,0.2000885009709777,0.11657781619459512
1800,0.20141903670499647,0.11895779337192869
1820,0.2027212648145386,0.1213533765274147
1840,0.2039950022832173,0.1237642289835002
1860,0.20524007009874792,0.12619001191667037
1880,0.20645629327810627,0.12863038440506655
1900,0.20764350089212102,0.13108500347640029
1920,0.2088015260894961,0.13355352415615446
1940,0.2099302061202604,0.1360355995160668
1960,0.2110293823586405,0.13853088072288702
1980,0.2120989003253543,0.14103901708740274
2000,0.2131386097093217,0.1435596561137252
2020,0.2141483643887893,0.1460924435488297
2040,0.21512802245186657,0.1486370234323424
2060,0.21607744621647035,0.1511930381465675
2080,0.2169965022496748,0.1537601284667472
2100,0.21788506138646402,0.15633793361154738
2120,0.21874299874788536,0.15892609129376215
2140,0.2195701937585996,0.16152423777123007
2160,0.22036653016382715,0.16413200789795504
2180,0.22113189604568634,0.16674903517542378
2200,0.2218661838389225,0.1693749518041145
2220,0.2225692903460254,0.1720093887351871
2240,0.2232411167517326,0.1746519757223503
2260,0.22388156863691708,0.17730234137389597
2280,0.22449055599185705,0.17996011320489522
2300,0.2250679932288859,0.18262491768954733
2320,0.22561379919442096,0.18529638031367596
2340,0.22612789718036863,0.1879741256273633
2360,0.22661021493490516,0.19065777729771632
2380,0.2270606846726311,0.19334695816175704
2400,0.2274792430840977,0.1960412902794293
2420,0.2278658313447047,0.1987403949867148
2440,0.2282203951229673,0.20144389294885093
2460,0.22854288458815233,0.20415140421364267
2480,0.22883325441728122,0.20686254826486192
2500,0.2290914638014999,0.209576944075725
2520,0.229317476451814,0.21229421016244301
2540,0.229511260604189,0.21501396463783562
2560,0.22967278902401442,0.217735825265002
2580,0.2298020390099313,0.22045940951104068
2600,0.22989899239702272,0.22318433460081127
2620,0.22996363555936672,0.2259102175707298
2640,0.22999595941195133,0.22863667532259102
2660,0.22999595941195133,0.23136332467740908
2680,0.22996363555936672,0.23408978242927023
2700,0.22989899239702272,0.23681566539918877
2720,0.2298020390099313,0.2395405904889594
2740,0.22967278902401442,0.24226417473499812
2760,0.229511260604189,0.24498603536216437
2780,0.229317476451814,0.24770578983755695
2800,0.2290914638014999,0.25042305592427505
2820,0.22883325441728122,0.25313745173513813
2840,0.22854288458815233,0.2558485957863574
2860,0.2282203951229673,0.25855610705114906
2880,0.2278658313447047,0.26125960501328527
2900,0.22747924308409773,0.2639587097205707
2920,0.2270606846726311,0.266653041838243
2940,0.22661021493490519,0.26934222270228364
2960,0.22612789718036863,0.27202587437263676
2980,0.22561379919442098,0.27470361968632406
3000,0.22506799322888593,0.27737508231045266
3020,0.22449055599185705,0.2800398867951048
3040,0.22388156863691708,0.28269765862610396
3060,0.22324111675173258,0.28534802427764977
3080,0.2225692903460254,0.28799061126481296
3100,0.22186618383892248,0.2906250481958856
3120,0.22113189604568634,0.2932509648245762
3140,0.22036653016382712,0.29586799210204506
3160,0.21957019375859957,0.29847576222877
3180,0.21874299874788533,0.3010739087062379
3200,0.21788506138646402,0.30366206638845267
3220,0.21699650224967476,0.3062398715332529
3240,0.21607744621647035,0.3088069618534326
3260,0.21512802245186657,0.3113629765676576
3280,0.21414836438878931,0.31390755645117024
3300,0.21313860970932172,0.3164403438862748
3320,0.2120989003253543,0.3189609829125972
3340,0.2110293823586405,0.32146911927711297
3360,0.20993020612026042,0.3239644004839332
3380,0.2088015260894961,0.32644647584384556
3400,0.207643500892121,0.32891499652359973
3420,0.20645629327810627,0.33136961559493344
3440,0.20524007009874795,0.3338099880833296
3460,0.2039950022832173,0.3362357710164998
3480,0.20272126481453856,0.3386466234725854
3500,0.20141903670499647,0.34104220662807133
3520,0.20008850097097772,0.3434221838054049
3540,0.1987298446072496,0.3457862205203125
3560,0.19734325856067975,0.3481339845288082
3580,0.19592893770340028,0.35046514587388794
3600,0.19448708080542002,0.35277937693190187
3620,0.19301789050668938,0.355076352458599
3640,0.19152157328862116,0.3573557496348372
3660,0.18999833944507144,0.35961724811195234
3680,0.18844840305278457,0.3618605300567811
3700,0.1868719819413067,0.36408528019632863
3720,0.18526929766237185,0.36629118586207793
3740,0.1836405754587647,0.36847793703393245
3760,0.181986044232665,0.37064522638378633
3780,0.18030593651347696,0.37279274931871725
3800,0.17860048842514978,0.37492020402379356
3820,0.17686993965299258,0.3770272915044917
3840,0.17511453340998845,0.37911371562871754
3860,0.17333451640261327,0.38117918316842503
3880,0.1715301387961634,0.3832234038408262
3900,0.16970165417959726,0.38524609034918844
3920,0.16784931952989537,0.38724695842321116
3940,0.16597339517594478,0.3892257268589774
3960,0.16407414476195228,0.39118211755847465
3980,0.16215183521039153,0.39311585556867873
4000,0.16020673668448934,0.3950266691201962
4020,0.158239122550257,0.39691428966545905
4040,0.15624926933807068,0.39877845191646666
4060,0.15423745670380826,0.40061889388206945
4080,0.15220396738954556,0.40243535690478954
4100,0.15014908718382006,0.40422758569717254
4120,0.14807310488146516,0.4059953283776664
4140,0.1459763122430237,0.40773833650602015
4160,0.14385900395374268,0.409456365118201
4180,0.1417214775821586,0.4111491727608208
4200,0.13956403353827646,0.4128165215250713
4220,0.13738697503135014,0.4144581770801587
4240,0.13519060802726876,0.416073908706238
4260,0.13297524120555654,0.41766348932683756
4280,0.13074118591598965,0.41922669554077363
4300,0.12848875613484007,0.42076330765354647
4320,0.12621826842074804,0.4222731097082169
4340,0.12393004187023333,0.423755889515757
4360,0.12162439807284829,0.4252114386848715
4380,0.11930166106598229,0.42663955265128506
4400,0.11696215728932062,0.4280400307064919
4420,0.11460621553896659,0.42941267602596367
4440,0.11223416692123162,0.43075729569681176
4460,0.10984634480610228,0.43207370074489876
4480,0.10744308478038715,0.43336170616139746
4500,0.10502472460055405,0.4346211309287919
4520,0.10259160414526032,0.43585179804631835
4540,0.10014406536758687,0.4370535345548405
