time_ms,x_m,y_m
0,0.0,0.0
20,-0.005263157894736842,0.0
40,-0.010526315789473684,0.0
60,-0.015789473684210527,0.0
80,-0.021052631578947368,0.0
100,-0.02631578947368421,0.0
120,-0.031578947368421054,0.0
140,-0.03684210526315789,0.0
160,-0.042105263157894736,0.0
180,-0.04736842105263158,0.0
200,-0.05263157894736842,0.0
220,-0.05789473684210526,0.0
240,-0.06315789473684211,0.0
260,-0.06842105263157895,0.0
280,-0.07368421052631578,0.0
300,-0.07894736842105263,0.0
320,-0.08421052631578947,0.0
340,-0.08947368421052632,0.0
360,-0.09473684210526316,0.0
380,-0.09999999999999999,0.0
400,-0.10526315789473684,0.0
420,-0.11052631578947368,0.0
440,-0.11578947368421053,0.0
460,-0.12105263157894737,0.0
480,-0.12631578947368421,0.0
500,-0.13157894736842105,0.0
520,-0.1368421052631579,0.0
540,-0.14210526315789473,0.0
560,-0.14736842105263157,0.0
580,-0.15263157894736842,0.0
600,-0.15789473684210525,0.0
620,-0.1631578947368421,0.0
640,-0.16842105263157894,0.0
660,-0.17368421052631577,0.0
680,-0.17894736842105263,0.0
700,-0.18421052631578946,0.0
720,-0.18947368421052632,0.0
740,-0.19473684210526315,0.0
760,-0.19999999999999998,0.0
780,-0.20526315789473684,0.0
800,-0.21052631578947367,0.0
820,-0.21578947368421053,0.0
840,-0.22105263157894736,0.0
860,-0.2263157894736842,0.0
880,-0.23157894736842105,0.0
900,-0.23684210526315788,0.0
920,-0.24210526315789474,0.0
940,-0.24736842105263157,0.0
960,-0.25263157894736843,0.0
980,-0.25789473684210523,0.0
1000,-0.2631578947368421,0.0
1020,-0.26842105263157895,0.0
1040,-0.2736842105263158,0.0
1060,-0.2789473684210526,0.0
1080,-0.28421052631578947,0.0
1100,-0.2894736842105263,0.0
1120,-0.29473684210526313,0.0
1140,-0.3,0.0
1160,-0.30526315789473685,0.0
1180,-0.31052631578947365,0.0
1200,-0.3157894736842105,0.0
1220,-0.32105263157894737,0.0
1240,-0.3263157894736842,0.0
1260,-0.33157894736842103,0.0
1280,-0.3368421052631579,0.0
1300,-0.34210526315789475,0.0
1320,-0.34736842105263155,0.0
1340,-0.3526315789473684,0.0
1360,-0.35789473684210527,0.0
1380,-0.3631578947368421,0.0
1400,-0.3684210526315789,0.0
1420,-0.3736842105263158,0.0
1440,-0.37894736842105264,0.0
1460,-0.38421052631578945,0.0
1480,-0.3894736842105263,0.0
1500,-0.39473684210526316,0.0
1520,-0.39999999999999997,0.0
1540,-0.4052631578947368,0.0
1560,-0.4105263157894737,0.0
1580,-0.41578947368421054,0.0
1600,-0.42105263157894735,0.0
1620,-0.4263157894736842,0.0
1640,-0.43157894736842106,0.0
1660,-0.43684210526315786,0.0
1680,-0.4421052631578947,0.0
1700,-0.4473684210526316,0.0
1720,-0.4526315789473684,0.0
1740,-0.45789473684210524,0.0
1760,-0.4631578947368421,0.0
1780,-0.46842105263157896,0.0
1800,-0.47368421052631576,0.0
1820,-0.4789473684210526,0.0
1840,-0.4842105263157895,0.0
1860,-0.4894736842105263,0.0
1880,-0.49473684210526314,0.0
1900,-0.5,0.0
1920,-0.5,0.0
1940,-0.5,0.0
1960,-0.5,0.0
1980,-0.5,0.0
2000,-0.5,0.0
2020,-0.5,0.0
2040,-0.5,0.0
2060,-0.5,0.0
2080,-0.5,0.0
2100,-0.5,0.0
2120,-0.5,0.0
2140,-0.5,0.0
2160,-0.5,0.0
2180,-0.5,0.0
2200,-0.5,0.0
2220,-0.5,0.0
2240,-0.5,0.0
2260,-0.5,0.0
2280,-0.5,0.0
2300,-0.5,0.0
2320,-0.5,0.0
2340,-0.5,0.0
2360,-0.5,0.0
2380,-0.5,0.0
2400,-0.5,0.0
2420,-0.5,0.0
2440,-0.5,0.0
2460,-0.5,0.0
2480,-0.5,0.0
2500,-0.5,0.0
2520,-0.5,0.0
2540,-0.5,0.0
2560,-0.5,0.0
2580,-0.5,0.0
2600,-0.5,0.0
2620,-0.5,0.0
2640,-0.5,0.0
2660,-0.5,0.0
2680,-0.5,0.0
2700,-0.5,0.0
2720,-0.5,0.0
2740,-0.5,0.0
2760,-0.5,0.0
2780,-0.5,0.0
2800,-0.5,0.0
2820,-0.5,0.0
2840,-0.5,0.0
2860,-0.5,0.0
2880,-0.5,0.0
2900,-0.5,0.0
2920,-0.5,0.0
2940,-0.5,0.005294117647058824
2960,-0.5,0.010588235294117648
2980,-0.5,0.015882352941176472
3000,-0.5,0.021176470588235297
3020,-0.5,0.02647058823529412
3040,-0.5,0.031764705882352945
3060,-0.5,0.03705882352941177
3080,-0.5,0.04235294117647059
3100,-0.5,0.04764705882352942
3120,-0.5,0.05294117647058824
